	mhe_zhang	hiv_noguerajulian	hiv_lozupone	t1d_alkanani	edd_singh	crc_chen	asd_son	cdi_youngster	crc_zeller	ra_scher	ibd_papa	hiv_dinh	ob_zhu	crc_baxter	ob_turnbaugh	crc_zackular	cdi_schubert	par_scheperjans	crc_wang	ibd_willing	ibd_morgan	ibd_gevers	ob_zupancic	nash_zhu	cdi_vincent	ob_ross	t1d_mejialeon	ob_goodrich	asd_kang	nash_wong
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger		-0.142807055666	-1.75134772664	2.33776798049	-0.445065739365	1.17098861183		-8.35366430255	-0.618483945969		-1.89179918095	0.456985159276	-1.00197426821	-0.701230882515		-0.688897771083	0.987977890538	5.22089549825	0.249407052774	-0.443175395178	-1.35726772845	-1.47563916336		-2.02739408625	2.2275726429	-0.0953459807087		0.467088735354		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila		-1.92510111518																							10.2307302925	-10.4403242349				
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum	-1.09186242651	1.4507212586	0.265940986598	1.47691745471			-0.0671860142727	-2.84061266662	1.29708585765	0.231419511273	-6.02658835103		-1.27262484513	-0.282687006801	-0.16990271235	-0.0875189461743		0.062255195216		0.197290288148		-1.25076462949	-0.0167043059148	0.497171446107				-0.0177648638135	0.477493541722	-10.4403242349
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens					-1.64193739803		0.570780068449		2.79498984522			2.7118433263		-10.4403242349		10.2307302925	-1.75622981866	-0.390624611662			-4.03940846464				-2.12900011436		2.25975007052	-1.59063647446		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter		0.243825244207			-0.742040611676				-1.8242107321					-0.455521166386		-2.63710681772						-3.41320948649						-4.41175374363		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	-1.66229889101	1.37501072271			-0.87779806247		-0.273844627498	-10.4403242349	3.80121334826	2.6766736751	-10.4403242349		0.233927338091	0.448357928622	-0.486565346031	0.833519754238						-1.28724452111	1.47712922149	0.391050134324		-1.01591488322		-1.02738527287	-2.3608227783	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_III					-2.38806783244				0.149841533239			-0.694095311931	-2.81752681098	-0.220275598076		0.284200696468	-2.3227782163				-0.693082970445			-5.20734509924			-2.07326301404	0.660492784522		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV	-0.698496030876	-0.0056958411314	0.481568085538	-0.474978027313	-1.60977420708	-1.60960657736	-0.0756285124645	-2.00283046893	0.350790702397	-0.695598511816	-1.88073287607	2.57755179783	-1.81495315673	0.59747958105	-1.28367857343	-0.950011132069	-1.96112387746	0.176430222621		-0.259077777552	-2.5500436905	-0.178176575399	0.116434753872	-3.07838027047	0.252421371033	-0.568173615825	2.65737165906	-0.29646315668	0.319194414978	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium		0.0608502892759	3.45988733315		10.2307302925	0.438871754083		10.2307302925	-0.480934606745	-2.96248826658			3.01403584965	0.644561173045	-1.89947981342	0.706879510811	2.67162235833				10.2307302925	1.79983318319		3.64437014022	-5.14906723254	2.07477709857		0.209438970565	0.84998234743	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax	10.2307302925	10.2307302925			-1.47525783817		-0.426863188675	-10.4403242349	1.24589710392	1.33602114128		10.2307302925	-2.28264737472	-0.791101684391	-0.742228028516	-1.47524445763	-2.26744099762	-0.0409886423805		0.0197894960351	-1.03188930555	-0.673652312184	-1.91594983807	-2.46426171382	-4.08680520767		3.74714538963	-0.630374045113	-0.206782527757	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae;g__Defluviitalea								0.0	-0.552715937098					0.398913865739														-1.67834020544		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus		3.83846144205	10.2307302925		5.9939566354	-0.55817908994		1.29477712828	2.90209270478		-0.221307573848		8.75298101959	5.12543004202		7.92713579045	2.62128916074		6.02669481869			3.65193830862		7.10184215041	-2.10091644149			2.1454650686		
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI	-1.24590288579	-0.126870480184	-0.966268364608	0.908017252931	-1.22058321081	0.61090900703	-0.532163873028	-0.0590424395323	-0.411417201051	-1.32623054524	-0.928581077162		-0.827308951441	-0.126904747399	0.601005271363	-0.107783892217	2.21541902809	-0.944654452037	0.349496446396	-0.191541525722	-1.59532572148	1.28061840395	-0.476636991516	-0.187061666587	1.00512274234	-0.446356272395	-2.4202932884	0.0149886401598	-0.759599060783	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas																0.0														
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella		-0.0669753718596		0.294471188767	-0.928872698223	-0.479223154137	-0.645363431488	0.782946083777	2.57090340679		0.408698030375		1.14445914468	0.673780873003	-0.878946454763	0.990324053019	0.208185337057	-0.36076027536			-1.6766784948	0.486590050837	-2.71184010875	1.71177869557		-10.4403242349		0.480186295686		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia		-0.336018089872		10.2307302925	-2.52280775438									0.226298309456	-1.00110160737	-0.16295844634				3.18755984954		-1.25203153706				-0.699596257426		0.735516997348	10.2307302925	
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia		1.21155902696			-2.5027713355													-1.6911941059												
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter		10.2307302925			-0.779303298232				0.941938252958	-1.2835410024				-0.562146349945	-2.50029366001	1.00070219917						-0.256471548494						0.771793903081		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Enterorhabdus		-2.64351067612	4.65196118179		-3.02664631195			-10.4403242349						1.26131427164		-0.00783108843416						10.2307302925						-1.06270172806		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella		-0.941115402192						-7.03855109638	0.0887757532854				10.2307302925	-1.45628180387	10.2307302925	-10.4403242349				8.06843677166		-2.83169293379		10.2307302925		1.60025746852		-0.745028936974		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella		0.16062473023	-0.539216726415	1.53261034537	0.838531172283	0.764107399411	1.20509367985	1.55846157387	-10.4403242349		0.319397543343		-0.709079534365	0.7007632442	1.03882009333	-0.0036390703693				-0.800761511273		-1.44305232071	-0.881464326104	-2.03879214249		0.543919246482		0.812562742817	-1.50060561559	
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium			1.22454511017					0.0	-1.01660244883				2.16820532178	-0.369809197112		-0.935823713885	-0.94809353625					-0.266469929881		-0.572875549963	2.75870078925			-0.157258216893		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces		10.2307302925	10.2307302925		2.87369346463			3.49929285049	0.219012826043		10.2307302925		2.52852116985	0.475129940411		-0.970339595774	1.75649693167					1.11738814498		3.28110675935	3.37217918585	-10.4403242349		0.522928249605		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum			10.2307302925					10.2307302925	-1.77977896075				4.77688574171	-0.845596001643		-2.5613266565						5.15503620995		4.63514912619	2.60213822065			-0.319295575746		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus			10.2307302925										5.02261340591	0.149798428028		3.28012985335								6.5789712682	-0.783213024571			-1.03351155068		
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium		0.530922163491	-0.594195912172	1.78471058112	-1.09598490111	-1.60445958402	-0.133365556654	-1.76748048161	-1.78219709529	1.03490545936	0.412016834582		-0.681095214823	-0.0791818092988	0.801771009015	-0.651794092441	-0.776786060798		1.33235505382	0.137984616631	1.15036561862	0.5186937603		-1.9734707198	7.66346545404	-3.43460407016	10.2307302925	0.306059266487	0.647855853696	-10.4403242349
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter	10.2307302925	2.08621652247						10.2307302925	-0.352544781678			4.21001319492	10.2307302925	3.68372208343	10.2307302925		-1.78012394468							10.2307302925						
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella																	-10.4403242349													
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas			10.2307302925		-0.182272465994	10.2307302925		10.2307302925	0.589223789852				0.0			-10.4403242349		-10.4403242349				10.2307302925		10.2307302925			-3.99819191834			
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter			2.95360037699		-2.02227643381			0.0	0.164543574326					0.0811785288458		-1.80968765056	-10.4403242349	-0.0863801760898										-0.728131990087		
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	10.2307302925	0.806473220431	-0.0708099983274	-0.445473562558	-0.757684608899		0.699041323972	4.79874983466	0.582461405596	-0.721455156365	-0.277019796829	1.92395532955	0.589377796496	-0.750056341765	0.504727204467	-0.323933769523	-1.7079075669	-0.770344062356	0.729848647833	0.671211160212	10.2307302925	0.792438172439	-2.21711693944	1.10126602609	-4.06002686915	0.982305966923	0.036903161885	0.422283446576	-4.44751056991	-10.4403242349
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	-2.77413124731	0.115302234464	-5.87239171357	-0.342296808915	-1.58370653877	-2.30267589234	-0.373081322851	-1.07881656363	-1.08090812397	-0.0504879269265	1.28282414706	1.95344296407	2.66049132839	-0.186506047331	0.811337711756	0.107293253885	-1.64233163301	0.193218664626	-0.966027900957	0.658577395773	-0.126021647823	4.04814811835		2.8393090328	2.29794501282	1.09985672927	0.383176770078	0.50185912066	5.02787973613	10.2307302925
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	-0.809044534137	-3.19123039044			10.2307302925				-1.44032572142					1.09637096841		-1.68749939025						10.2307302925				-10.4403242349		-0.292432792798		
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella								10.2307302925	10.2307302925					10.2307302925								10.2307302925								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter					10.2307302925				3.48745493774								5.77767779053				10.2307302925									
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.60716973424	1.23966694103	-0.996450962167	1.51191456434	3.54616320516	-10.4403242349	-1.33090243627	7.89826479054	0.326465514774	2.25045355673	2.85838033775		-1.7539503451	-2.43505426874		-1.46617831487	0.114130047294	-2.55208516657		-2.35834567996	4.28990598595	3.56754668826	-10.4403242349	-1.4515348939	-0.36914694047	1.67606550355	1.85759332225	-0.639697381328		-10.4403242349
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio		1.12216588406	9.53085172172	10.2307302925					-3.01287457604	-0.479075304374	10.2307302925	10.2307302925		0.426303739271		0.0		0.759692553737								10.2307302925	-10.4403242349	-5.27405525103		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas					10.2307302925				1.60332904129					10.2307302925						10.2307302925										
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	-10.4403242349	2.11979189299	4.39902145851			-0.444329990459		10.2307302925	3.16186393935	4.44280692995	-1.1696539724		1.61013891759	2.98512845139		6.47329210086		-2.7786113323	4.55086920763			5.9666380083		3.74843943554				0.375565020105	-4.28462569101	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella		1.23943495939			7.44064804871			10.2307302925	-0.401590555221					2.1097464109		2.91091467478		-0.104951019209	-1.8354581535	-0.152288022111		7.04657886136						1.4284915068		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Buttiauxella								10.2307302925									3.41012907549													
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Cronobacter					3.88483077852	-10.4403242349		10.2307302925			10.2307302925	-0.298775667895									1.96533338766	-3.57094267066								
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella		8.0940255305				-1.34383391861				-6.37132286518	6.12269695269				0.607205377263			0.290882086046	0.366853261063	8.71521215201						-2.56072943371				
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Raoultella		3.50667278592			4.36390919646						6.19902132749						2.49616064154										2.33240217735			
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	-4.09144137489	1.06569629283	-0.923518766656	-0.657474021943		1.9601633485	1.26213578217	4.83789652277	1.89274270099		4.41486732422		0.362111228082	0.219856210756	0.935468136843	0.949151950998		-0.140076856538	1.1990674558	0.801337778536		0.0239516851591		3.57752739463		0.535793254476		1.02131424298	0.927885856237	1.12570729061
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	-10.4403242349				6.47006673268			10.2307302925	0.999233395025		10.2307302925			-10.4403242349		10.2307302925	1.80466765673					10.2307302925			10.2307302925					
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia					10.2307302925			10.2307302925	0.0862453775747							-10.4403242349	1.206270332								-1.17557621884			-2.03229710945		
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Yersinia					3.48250640365											-2.0686631689	2.24675798637			10.2307302925					5.19251367025		10.2307302925			
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas		-2.13493838783	10.2307302925		4.85419556317		-0.432058702764	10.2307302925	-3.18749256436					-1.53070434315		-1.07545957283	-1.59841331235			-10.4403242349					7.97487879247	-10.4403242349		-0.838729850552		
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium								10.2307302925	0.655225893808				10.2307302925			-10.4403242349								0.0				0.0632837194314		
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio		-0.181177551818	10.2307302925	6.23595019632	-2.20511964583	4.64487880089	2.55040051771	-4.71053616154	2.01337927149	-0.789256664713			-1.70394301033	0.034837570851	-1.8699713442	1.75133235578	-1.18756363678		0.380699783631			-2.64763213756	0.188251553956	-0.587309879767		-0.278138553445	-0.607499014951	-0.655707796083	-10.4403242349	
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter		-1.12768516499	-1.57012611283		7.37270060102		10.2307302925	10.2307302925	3.43689898958				5.40427177853	3.09067157011		4.02346262135	1.37002200648					10.2307302925		5.80325172329	-2.41380505783			0.400120373617		
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter	1.14076964489	1.60613872987	-2.81182824284	-0.300514153028	-0.592533220411	3.58719587399	-0.27640881523	-2.07847042955	1.21194792256	-0.305278665394	-2.122339889	2.47612929843	-0.925860620182	0.947649880223	-0.165944872107	-0.763509673011	-1.02106332596	0.125000662946	-1.01325695394	-0.992814869363	2.24364822788	-0.221350156679	-1.27213945869	0.284803268612	-1.82982912407	-0.488458477027	1.36805749912	-0.191512719699	-10.4403242349	-10.4403242349
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas		-0.0112600708365	-0.438700606687	-0.610510324721	-1.4107551747		-1.00947015699	-10.4403242349	1.96555175693	-0.167485130481	10.2307302925	-2.75968056734	2.87521692233	-0.287057537561	0.576615303697	-1.54972067782	-1.72794557146	0.134154826062	-0.0360639014289	-4.27002759731	10.2307302925	-0.700382512022	10.2307302925	0.919214782214	2.01206850553	-0.214424387281	-0.145479226102	-0.144758234908		-10.4403242349
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Hallella		-1.78863269261	10.2307302925	6.89157533388					-0.182787048329		2.77492045053		3.17654116192	3.03857115297		-2.74379937096						10.2307302925		4.40225586437		0.804989749655		-0.117782990994		-10.4403242349
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	-1.310208282	-0.611825827662	1.65472737443	1.42087482824	-1.40236362187	-0.808583846285	-1.73545376932	-6.13199111606	-0.510694460019	1.24938313277	2.06094334454	0.0583557573578	2.50046618254	0.01172138734	1.44472138444	1.19185792311	-3.9678519977	-3.5714226704	-1.02541848207	-0.309761858602	0.428636482361	-0.99487596155	0.106314074297	2.59106839396	-0.637057945428	0.461956238127	-1.83798773404	0.449831370538	-10.4403242349	0.769754249967
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.669828545372	0.828188501493	1.19407313739	-2.42852373072	-2.45529041394	10.2307302925	-1.44169895018	10.2307302925	0.25983361334	1.02636157179	-1.20031139591	1.61009963772	-0.483755997455	-0.434927564439	0.983678609008	0.678883173716	-0.397263445179	-0.866087471666		-1.08846539918	2.26575881289	2.60722188905	-2.08992284105	-3.4568189309	0.661562521465	0.0506484175765	-0.598261828218	-0.505118737157	-7.56887850436	1.37512280115
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	-10.4403242349	-0.431790355478	10.2307302925	-10.4403242349	1.06986402138	-10.4403242349	10.2307302925	-8.28462363878	0.0860473195892	0.424163777168		-1.46252604291	10.2307302925	2.03059118603	-1.29755767593	1.02186689415		2.40753279427		-3.20237524759	-1.06294625284	5.33375101863		10.2307302925		1.1189521654		0.288019286099		10.2307302925
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Xylanibacter	-10.4403242349	-2.88189603999				5.91366029592				2.33464829711		-0.118876496897					-10.4403242349						-2.09701132415			10.2307302925	-1.95982027462			
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.408840377023	1.53945722334	-3.12821232241	-0.697118403553	-1.9818887471	1.15495598119	0.841667781684	-3.55658726519	0.632269037537	-0.378294006453	-2.41456399694	-0.311311237448	-1.4536427024	0.102091954954	-0.88780877468	-0.126706323592	-0.815585652084	0.628362435682	-0.627243056755	-0.920265809837	-0.135810316026	-0.461845426077	-2.1793182	-2.31353527222	1.13504910304	-0.241442491953	0.592918222779	-0.29407037706		-0.520849425975
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella																0.0														
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Anaerorhabdus		0.674261365317							-10.4403242349					0.969328320992								10.2307302925								
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0972837373136	1.39277775912	-1.39960827395	-0.224375638004	-0.163765444039	-0.496583807995	0.0762862546046	-1.66528508461	0.694141609394	-0.320958568942	-0.11834146293	-0.396481621697	0.168351507277	-0.0251584832017	-0.171076539716	-0.351721752086	-0.687932871674	0.0882345020504	-0.80393735536	-0.05371772475	0.93668261977	0.29303300565	-0.281898746669	0.110873412629	-0.662348196185	0.0704070184674	1.34557935488	0.0993804695473	-1.13026228282	-0.126410384641
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella	0.983574314259	-0.0243950290225	0.719061479115	-0.969814443713	-2.14862374542		0.173686566684	-8.81734543025	1.80200296845	0.739510933846	-2.75120029381	0.573789194705	-3.08155862685	-0.386657595084	-1.19687730736	-0.494692700209	-2.30619214858	0.655769377821		0.0898474649339	0.570637320941	-0.482272554664		-3.12794119901	-0.215932821873	-1.11343060245	-0.599087758062	0.100175616121	0.295428167368	10.2307302925
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	1.41103635898	1.02191356002	-1.40923480829	0.301639701566	-1.14711867151	2.21329117368	0.222619454835	-4.32013493678	0.725399457921	-0.481111218428	-1.58872912057	0.950768506223	0.254347080132	-0.00317076944484	-0.902893953241	-0.300692788589	0.0309858771986	0.295114831315	1.00503491901	0.241914703173	0.986979064371	-0.356734014243	0.170601041635	-0.251979104164	-0.130595922263	0.103196027617	0.283072664695	-0.03691696711	0.36959690837	0.736025285305
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Dysgonomonas								10.2307302925									2.95458071676													
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas		1.36752766658	2.02000539821	10.2307302925	10.2307302925	4.8081707833		0.0	5.70336114782				4.6057232769	8.010215052		4.96471594282	2.44703805443		10.2307302925			10.2307302925		4.24418018236	-0.407178559498			0.565965932379		
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis		-2.17313748482												0.76292206374		-0.588327346929														
k__Bacteria;p__Verrucomicrobia;c__Subdivision5;o__;f__;g__Subdivision5_genera_incertae_sedis		-1.37426248041																												
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter		-1.22594252647	10.2307302925	4.60820181936					0.843316881112					0.535607362429		1.308214063	-3.60698152544				10.2307302925	-2.9185305327			-10.4403242349			-0.794180531449		
